ID Case,ID judge,Location
2,1,Jerusalem
5,1,Haifa
6,1,Haifa
12,1,Haifa
29,1,Haifa
30,1,Haifa
39,1,Haifa
40,1,Haifa
46,1,Haifa
63,1,Haifa
64,1,Haifa
73,1,Haifa
74,1,Haifa
80,1,Haifa
97,1,Haifa
98,1,Haifa
107,1,Haifa
108,1,Haifa
114,1,Haifa
131,1,Haifa
132,1,Haifa
141,1,Haifa
142,1,Haifa
148,1,Haifa
165,1,Haifa
166,1,Haifa
175,1,Haifa
176,1,Haifa
182,1,Haifa
199,1,Haifa
200,1,Haifa
209,1,Haifa
210,1,Haifa
216,1,Haifa
233,1,Haifa
234,1,Haifa
243,1,Haifa
244,1,Haifa
250,1,Haifa
267,1,Haifa
268,1,Haifa
277,1,Haifa
278,1,Haifa
284,1,Haifa
301,1,Haifa
302,1,Haifa
311,1,Haifa
312,1,Haifa
318,1,Haifa
335,1,Haifa
336,1,Haifa
345,1,Haifa
346,1,Haifa
352,1,Haifa
369,1,Haifa
370,1,Haifa
379,1,Haifa
380,1,Haifa
386,1,Haifa
403,1,Haifa
404,1,Haifa
413,1,Haifa
414,1,Haifa
420,1,Haifa
437,1,Haifa
438,1,Haifa
622,1,Jerusalem
630,1,Jerusalem
638,1,Jerusalem
646,1,Jerusalem
654,1,Jerusalem
662,1,Jerusalem
670,1,Jerusalem
678,1,Jerusalem
3,2,Jerusalem
18,2,Jerusalem
36,2,Jerusalem
51,2,Jerusalem
62,2,Jerusalem
84,2,Jerusalem
95,2,Jerusalem
117,2,Jerusalem
128,2,Jerusalem
150,2,Jerusalem
158,2,Jerusalem
177,2,Jerusalem
189,2,Jerusalem
207,2,Jerusalem
222,2,Jerusalem
240,2,Jerusalem
255,2,Jerusalem
266,2,Jerusalem
288,2,Jerusalem
299,2,Jerusalem
321,2,Jerusalem
332,2,Jerusalem
354,2,Jerusalem
362,2,Jerusalem
381,2,Jerusalem
393,2,Jerusalem
411,2,Jerusalem
426,2,Jerusalem
443,2,Jerusalem
449,2,Jerusalem
455,2,Jerusalem
461,2,Jerusalem
467,2,Jerusalem
473,2,Jerusalem
479,2,Jerusalem
485,2,Jerusalem
491,2,Jerusalem
497,2,Jerusalem
503,2,Jerusalem
509,2,Jerusalem
515,2,Jerusalem
521,2,Jerusalem
527,2,Jerusalem
533,2,Jerusalem
539,2,Jerusalem
545,2,Jerusalem
551,2,Jerusalem
557,2,Jerusalem
563,2,Jerusalem
569,2,Jerusalem
575,2,Jerusalem
581,2,Jerusalem
587,2,Jerusalem
594,2,Jerusalem
601,2,Jerusalem
608,2,Jerusalem
615,2,Jerusalem
623,2,Jerusalem
631,2,Jerusalem
639,2,Jerusalem
647,2,Jerusalem
655,2,Jerusalem
663,2,Jerusalem
671,2,Jerusalem
679,2,Jerusalem
7,3,Jerusalem
19,3,Jerusalem
37,3,Jerusalem
52,3,Jerusalem
70,3,Jerusalem
85,3,Jerusalem
96,3,Jerusalem
118,3,Jerusalem
129,3,Jerusalem
151,3,Jerusalem
162,3,Jerusalem
184,3,Jerusalem
192,3,Jerusalem
211,3,Jerusalem
223,3,Jerusalem
241,3,Jerusalem
256,3,Jerusalem
274,3,Jerusalem
289,3,Jerusalem
300,3,Jerusalem
322,3,Jerusalem
333,3,Jerusalem
355,3,Jerusalem
366,3,Jerusalem
388,3,Jerusalem
396,3,Jerusalem
415,3,Jerusalem
427,3,Jerusalem
444,3,Jerusalem
450,3,Jerusalem
456,3,Jerusalem
462,3,Jerusalem
468,3,Jerusalem
474,3,Jerusalem
480,3,Jerusalem
486,3,Jerusalem
492,3,Jerusalem
498,3,Jerusalem
504,3,Jerusalem
510,3,Jerusalem
516,3,Jerusalem
522,3,Jerusalem
528,3,Jerusalem
534,3,Jerusalem
540,3,Jerusalem
546,3,Jerusalem
552,3,Jerusalem
558,3,Jerusalem
564,3,Jerusalem
570,3,Jerusalem
576,3,Jerusalem
582,3,Jerusalem
588,3,Jerusalem
595,3,Jerusalem
602,3,Jerusalem
609,3,Jerusalem
616,3,Jerusalem
624,3,Jerusalem
632,3,Jerusalem
640,3,Jerusalem
648,3,Jerusalem
656,3,Jerusalem
664,3,Jerusalem
672,3,Jerusalem
680,3,Jerusalem
4,4,Beer Sheva
10,4,Beer Sheva
11,4,Beer Sheva
25,4,Beer Sheva
38,4,Beer Sheva
44,4,Beer Sheva
45,4,Beer Sheva
59,4,Beer Sheva
72,4,Beer Sheva
78,4,Beer Sheva
79,4,Beer Sheva
93,4,Beer Sheva
106,4,Beer Sheva
112,4,Beer Sheva
113,4,Beer Sheva
127,4,Beer Sheva
140,4,Beer Sheva
146,4,Beer Sheva
147,4,Beer Sheva
161,4,Beer Sheva
174,4,Beer Sheva
180,4,Beer Sheva
181,4,Beer Sheva
195,4,Beer Sheva
208,4,Beer Sheva
214,4,Beer Sheva
215,4,Beer Sheva
229,4,Beer Sheva
242,4,Beer Sheva
248,4,Beer Sheva
249,4,Beer Sheva
263,4,Beer Sheva
276,4,Beer Sheva
282,4,Beer Sheva
283,4,Beer Sheva
297,4,Beer Sheva
310,4,Beer Sheva
316,4,Beer Sheva
317,4,Beer Sheva
331,4,Beer Sheva
344,4,Beer Sheva
350,4,Beer Sheva
351,4,Beer Sheva
365,4,Beer Sheva
378,4,Beer Sheva
384,4,Beer Sheva
385,4,Beer Sheva
399,4,Beer Sheva
412,4,Beer Sheva
418,4,Beer Sheva
419,4,Beer Sheva
433,4,Beer Sheva
589,4,Jerusalem
596,4,Jerusalem
603,4,Jerusalem
610,4,Jerusalem
617,4,Jerusalem
625,4,Jerusalem
633,4,Jerusalem
641,4,Jerusalem
649,4,Jerusalem
657,4,Jerusalem
665,4,Jerusalem
673,4,Jerusalem
681,4,Jerusalem
14,5,Jerusalem
22,5,Jerusalem
41,5,Jerusalem
53,5,Jerusalem
71,5,Jerusalem
86,5,Jerusalem
104,5,Jerusalem
119,5,Jerusalem
130,5,Jerusalem
152,5,Jerusalem
163,5,Jerusalem
185,5,Jerusalem
196,5,Jerusalem
218,5,Jerusalem
226,5,Jerusalem
245,5,Jerusalem
257,5,Jerusalem
275,5,Jerusalem
290,5,Jerusalem
308,5,Jerusalem
323,5,Jerusalem
334,5,Jerusalem
356,5,Jerusalem
367,5,Jerusalem
389,5,Jerusalem
400,5,Jerusalem
422,5,Jerusalem
430,5,Jerusalem
445,5,Jerusalem
451,5,Jerusalem
457,5,Jerusalem
463,5,Jerusalem
469,5,Jerusalem
475,5,Jerusalem
481,5,Jerusalem
487,5,Jerusalem
493,5,Jerusalem
499,5,Jerusalem
505,5,Jerusalem
511,5,Jerusalem
517,5,Jerusalem
523,5,Jerusalem
529,5,Jerusalem
535,5,Jerusalem
541,5,Jerusalem
547,5,Jerusalem
553,5,Jerusalem
559,5,Jerusalem
565,5,Jerusalem
571,5,Jerusalem
577,5,Jerusalem
583,5,Jerusalem
590,5,Jerusalem
597,5,Jerusalem
604,5,Jerusalem
611,5,Jerusalem
618,5,Jerusalem
626,5,Jerusalem
634,5,Jerusalem
642,5,Jerusalem
650,5,Jerusalem
658,5,Jerusalem
666,5,Jerusalem
674,5,Jerusalem
682,5,Jerusalem
15,6,Jerusalem
26,6,Jerusalem
48,6,Jerusalem
56,6,Jerusalem
75,6,Jerusalem
87,6,Jerusalem
105,6,Jerusalem
120,6,Jerusalem
138,6,Jerusalem
153,6,Jerusalem
164,6,Jerusalem
186,6,Jerusalem
197,6,Jerusalem
219,6,Jerusalem
230,6,Jerusalem
252,6,Jerusalem
260,6,Jerusalem
279,6,Jerusalem
291,6,Jerusalem
309,6,Jerusalem
324,6,Jerusalem
342,6,Jerusalem
357,6,Jerusalem
368,6,Jerusalem
390,6,Jerusalem
401,6,Jerusalem
423,6,Jerusalem
434,6,Jerusalem
446,6,Jerusalem
452,6,Jerusalem
458,6,Jerusalem
464,6,Jerusalem
470,6,Jerusalem
476,6,Jerusalem
482,6,Jerusalem
488,6,Jerusalem
494,6,Jerusalem
500,6,Jerusalem
506,6,Jerusalem
512,6,Jerusalem
518,6,Jerusalem
524,6,Jerusalem
530,6,Jerusalem
536,6,Jerusalem
542,6,Jerusalem
548,6,Jerusalem
554,6,Jerusalem
560,6,Jerusalem
566,6,Jerusalem
572,6,Jerusalem
578,6,Jerusalem
584,6,Jerusalem
591,6,Jerusalem
598,6,Jerusalem
605,6,Jerusalem
612,6,Jerusalem
619,6,Jerusalem
627,6,Jerusalem
635,6,Jerusalem
643,6,Jerusalem
651,6,Jerusalem
659,6,Jerusalem
667,6,Jerusalem
675,6,Jerusalem
683,6,Jerusalem
16,7,Jerusalem
27,7,Jerusalem
49,7,Jerusalem
60,7,Jerusalem
82,7,Jerusalem
90,7,Jerusalem
109,7,Jerusalem
121,7,Jerusalem
139,7,Jerusalem
154,7,Jerusalem
172,7,Jerusalem
187,7,Jerusalem
198,7,Jerusalem
220,7,Jerusalem
231,7,Jerusalem
253,7,Jerusalem
264,7,Jerusalem
286,7,Jerusalem
294,7,Jerusalem
313,7,Jerusalem
325,7,Jerusalem
343,7,Jerusalem
358,7,Jerusalem
376,7,Jerusalem
391,7,Jerusalem
402,7,Jerusalem
424,7,Jerusalem
435,7,Jerusalem
447,7,Jerusalem
453,7,Jerusalem
459,7,Jerusalem
465,7,Jerusalem
471,7,Jerusalem
477,7,Jerusalem
483,7,Jerusalem
489,7,Jerusalem
495,7,Jerusalem
501,7,Jerusalem
507,7,Jerusalem
513,7,Jerusalem
519,7,Jerusalem
525,7,Jerusalem
531,7,Jerusalem
537,7,Jerusalem
543,7,Jerusalem
549,7,Jerusalem
555,7,Jerusalem
561,7,Jerusalem
567,7,Jerusalem
573,7,Jerusalem
579,7,Jerusalem
585,7,Jerusalem
592,7,Jerusalem
599,7,Jerusalem
606,7,Jerusalem
613,7,Jerusalem
620,7,Jerusalem
628,7,Jerusalem
636,7,Jerusalem
644,7,Jerusalem
652,7,Jerusalem
660,7,Jerusalem
668,7,Jerusalem
676,7,Jerusalem
17,8,Jerusalem
28,8,Jerusalem
50,8,Jerusalem
61,8,Jerusalem
83,8,Jerusalem
94,8,Jerusalem
116,8,Jerusalem
124,8,Jerusalem
143,8,Jerusalem
155,8,Jerusalem
173,8,Jerusalem
188,8,Jerusalem
206,8,Jerusalem
221,8,Jerusalem
232,8,Jerusalem
254,8,Jerusalem
265,8,Jerusalem
287,8,Jerusalem
298,8,Jerusalem
320,8,Jerusalem
328,8,Jerusalem
347,8,Jerusalem
359,8,Jerusalem
377,8,Jerusalem
392,8,Jerusalem
410,8,Jerusalem
425,8,Jerusalem
436,8,Jerusalem
448,8,Jerusalem
454,8,Jerusalem
460,8,Jerusalem
466,8,Jerusalem
472,8,Jerusalem
478,8,Jerusalem
484,8,Jerusalem
490,8,Jerusalem
496,8,Jerusalem
502,8,Jerusalem
508,8,Jerusalem
514,8,Jerusalem
520,8,Jerusalem
526,8,Jerusalem
532,8,Jerusalem
538,8,Jerusalem
544,8,Jerusalem
550,8,Jerusalem
556,8,Jerusalem
562,8,Jerusalem
568,8,Jerusalem
574,8,Jerusalem
580,8,Jerusalem
586,8,Jerusalem
593,8,Jerusalem
600,8,Jerusalem
607,8,Jerusalem
614,8,Jerusalem
621,8,Jerusalem
629,8,Jerusalem
637,8,Jerusalem
645,8,Jerusalem
653,8,Jerusalem
661,8,Jerusalem
669,8,Jerusalem
677,8,Jerusalem
1,9,Tel Aviv
20,9,Tel Aviv
24,9,Tel Aviv
33,9,Tel Aviv
43,9,Tel Aviv
54,9,Tel Aviv
58,9,Tel Aviv
67,9,Tel Aviv
77,9,Tel Aviv
88,9,Tel Aviv
92,9,Tel Aviv
101,9,Tel Aviv
111,9,Tel Aviv
122,9,Tel Aviv
126,9,Tel Aviv
135,9,Tel Aviv
145,9,Tel Aviv
156,9,Tel Aviv
160,9,Tel Aviv
169,9,Tel Aviv
179,9,Tel Aviv
190,9,Tel Aviv
194,9,Tel Aviv
203,9,Tel Aviv
213,9,Tel Aviv
224,9,Tel Aviv
228,9,Tel Aviv
237,9,Tel Aviv
247,9,Tel Aviv
258,9,Tel Aviv
262,9,Tel Aviv
271,9,Tel Aviv
281,9,Tel Aviv
292,9,Tel Aviv
296,9,Tel Aviv
305,9,Tel Aviv
315,9,Tel Aviv
326,9,Tel Aviv
