ID Case,ID judge,Location
2390-22,1,ירושלים
2304-22,1,ירושלים
2354-22,1,ירושלים
2315-22,1,ירושלים
2392-22,1,חיפה
2344-22,1,חיפה
2367-22,1,חיפה
2381-22,1,ירושלים
2395-22,1,חיפה
2353-22,2,ירושלים
2305-22,2,ירושלים
2318-22,2,ירושלים
2334-22,2,ירושלים
2338-22,2,ירושלים
2359-22,2,ירושלים
2373-22,2,ירושלים
2382-22,2,ירושלים
2404-22,2,ירושלים
2351-22,3,ירושלים
2306-22,3,ירושלים
2331-22,3,ירושלים
2335-22,3,ירושלים
2337-22,3,ירושלים
2360-22,3,ירושלים
2374-22,3,ירושלים
2386-22,3,ירושלים
2408-22,3,ירושלים
2299-22,4,ירושלים
2309-22,4,באר שבע
2311-22,4,באר שבע
2313-22,4,באר שבע
2328-22,4,ירושלים
2389-22,4,ירושלים
2371-22,4,ירושלים
2380-22,4,ירושלים
2387-22,4,באר שבע
2402-22,4,באר שבע
2363-22,5,ירושלים
2364-22,5,ירושלים
2332-22,5,ירושלים
2336-22,5,ירושלים
2343-22,5,ירושלים
2361-22,5,ירושלים
2375-22,5,ירושלים
2399-22,5,ירושלים
2409-22,5,ירושלים
2341-22,6,ירושלים
2308-22,6,ירושלים
2333-22,6,ירושלים
2345-22,6,ירושלים
2347-22,6,ירושלים
2362-22,6,ירושלים
2377-22,6,ירושלים
2391-22,6,ירושלים
2342-22,7,ירושלים
2310-22,7,ירושלים
2330-22,7,ירושלים
2317-22,7,ירושלים
2356-22,7,ירושלים
2370-22,7,ירושלים
2379-22,7,ירושלים
2397-22,7,ירושלים
2357-22,8,ירושלים
2316-22,8,ירושלים
2355-22,8,ירושלים
2329-22,8,ירושלים
2358-22,8,ירושלים
2372-22,8,ירושלים
2378-22,8,ירושלים
2400-22,8,ירושלים
2300-22,9,תל אביב
2303-22,9,תל אביב
2314-22,9,תל אביב
2321-22,9,תל אביב
2323-22,9,תל אביב
2326-22,9,תל אביב
2349-22,9,תל אביב
2352-22,9,תל אביב
2368-22,9,תל אביב
2384-22,9,תל אביב
2393-22,9,תל אביב
2398-22,9,תל אביב
2405-22,9,תל אביב
2301-22,10,תל אביב
2307-22,10,תל אביב
2312-22,10,תל אביב
2369-22,10,תל אביב
2339-22,10,תל אביב
2324-22,10,תל אביב
2340-22,10,תל אביב
2346-22,10,תל אביב
2348-22,10,תל אביב
2365-22,10,תל אביב
2383-22,10,תל אביב
2385-22,10,תל אביב
2394-22,10,תל אביב
2401-22,10,תל אביב
2406-22,10,תל אביב
2302-22,11,תל אביב
2319-22,11,תל אביב
2320-22,11,תל אביב
2322-22,11,תל אביב
2325-22,11,תל אביב
2327-22,11,תל אביב
2350-22,11,תל אביב
2366-22,11,תל אביב
2376-22,11,תל אביב
2388-22,11,תל אביב
2396-22,11,תל אביב
2403-22,11,תל אביב
2407-22,11,תל אביב
